LEMMA,POS,SENT_ID,AS_IS?,SENT_ID,AS_IS?,SENT_ID,AS_IS?,ENOUGH_CONTEXT_SENTENCES?,
fungo,ADJ,,,,,,,,
dapprima,NOM,,,,,,,,
ripagare,ADV,,,,,,,,
amarezza,VER,,,,,,,,
rifiuto,NOM,,,,,,,,
commissionare,NOM,,,,,,,,
riguardare,VER,,,,,,,,
accorgere,VER,,,,,,,,
aggiungere,VER,,,,,,,,
disperatamente,VER,,,,,,,,
steccato,ADV,,,,,,,,
destino,NOM,,yes,,yes,,yes,,
guerra,NOM,,,,,,,,
preparato,NOM,621023,,4618723,,3296188,,X,
emozionare,ADJ,,,,,,,,
eterno,VER,,,,,,,,
dio,ADJ,,,,,,,,
allerta,NOM,,,,,,,,
salmone,NOM,,,,,,,,
ricostruire,NOM,,,,,,,,
commissione,VER,,yes,,yes,,yes,,
aspetto,NOM,,,,,,,,
impegnativo,NOM,2418855,,2057131,,1854331,,X,
navigare,ADJ,,,,,,,,
intervistato,VER,,,,,,,,
sarto,NOM,,,,,,,,
tiramisù,NOM,,,,,,,,
naturale,NOM,,yes,,yes,,yes,,
società,ADJ,,,,,,,,
limite,NOM,707735,,905685,,1309724,,X,
seppellire,NOM,,,,,,,,
cordiale,VER,,,,,,,,
fidanzare,ADJ,,,,,,,,
agio,VER,,,,,,,,
gemellare,NOM,,yes,,yes,,yes,,
diventare,VER,,,,,,,,
dimagrimento,VER,2426659,,2291791,,4634610,,X,
nemmeno,NOM,,,,,,,,
allarmare,ADV,,,,,,,,
approfondimento,VER,,,,,,,,
grido,VER,,,,,,,,
ripassare,NOM,,,,,,,,
cruciverba,VER,,,,,,,,
meraviglia,NOM,,,,,,,,
scaricabile,NOM,,,,,,,,
scritta,ADJ,,yes,,yes,,yes,,
parere,NOM,,,,,,,,
parere,NOM,3469724,,2057137,,1759542,,X,
recensione,VER,,yes,,yes,,yes,,
crescere,NOM,,,,,,,,
aumento,VER,5503168,yes,2420345,yes,1525878,yes,X,
vantaggio,NOM,,,,,,,,
adolescente,NOM,707735,,662895,,1740933,,X,
elencare,NOM,,yes,,yes,,yes,,
completamente,VER,,,,,,,,
minore,ADV,2195390,,4880697,,2018234,,X,
pari,ADJ,,,,,,,,
guarire,ADJ,,,,,,,,
nido,VER,,,,,,,,
lettura,NOM,,,,,,,,
portafoglio,NOM,,yes,,yes,,yes,,
trasferire,NOM,,,,,,,,
apprezzato,VER,2510391,,7124347,,630482,,X,
canale,ADJ,,,,,,,,
modalità,NOM,,,,,,,,
parecchio,NOM,,,,,,,,
apprendistato,ADV,,,,,,,,
vespa,NOM,,,,,,,,
condividere,NOM,,,,,,,,
costituzione,VER,,,,,,,,
breve,NOM,,yes,,yes,,yes,,
costruire,ADJ,,,,,,,,
servizio,VER,4414374,,3030501,,2452568,,X,
inutilmente,NOM,,yes,,yes,,yes,,
aperto,ADV,,yes,,yes,,yes,,
speciale,ADJ,1635004,,2419129,,3174310,,X,
instabile,ADJ,5022229,,3350454,,1936770,,X,
interno,ADJ,,,,,,,,
etico,NOM,,yes,,yes,,yes,,
sistema,ADJ,,yes,,yes,,yes,,
occasione,NOM,6606471,,3279900,,3711321,,X,
milanese,NOM,3883324,,957621,,1309622,,X,
ferito,ADJ,,,,,,,,
formato,ADJ,,,,,,,,
costruzione,NOM,,,,,,,,
regista,NOM,,,,,,,,
frazione,NOM,,,,,,,,
professionalità,NOM,,yes,,yes,,yes,,
esprimere,NOM,,,,,,,,
mossa,VER,2797466,,1525535,,377556,,X,
ozono,NOM,,,,,,,,
annuncio,NOM,,,,,,,,
centrale,NOM,,,,,,,,
disturbare,ADJ,,yes,,yes,,yes,,
pianeta,VER,,,,,,,,
orecchino,NOM,1208114,yes,1616478,yes,3711321,yes,X,
velocemente,NOM,,,,,,,,
rilassare,ADV,2232913,,2782288,,880158,,X,
trucco,VER,,,,,,,,
autorevolezza,NOM,,,,,,,,
oblio,NOM,,,,,,,,
garanzia,NOM,,,,,,,,
disperazione,NOM,,,,,,,,
civico,ADJ,,,,,,,,
specie,NOM,,,,,,,,
ripercuotere,VER,,yes,,yes,,yes,,
ricoprire,,,,,,,,,
esercitare,VER,4423534,,2072386,,654356,,X,
componente,VER,,,,,,,,
quotidiano,NOM,,,,,,,,
stringere,ADJ,,,,,,,,
invasione,VER,,,,,,,,
biologico,NOM,,,,,,,,
formazione,ADJ,,yes,,yes,,yes,,
lamentare,NOM,,,,,,,,
semplificare,VER,2272165,,2784627,,2784829,,X,
smarrire,VER,,,,,,,,
avventuroso,VER,,yes,,yes,,yes,,
valere,ADJ,,,,,,,,
asino,VER,2510168,,395759,,4698,,X,
bevanda,NOM,,yes,,yes,,yes,,
durare,NOM,,,,,,,,
commento,VER,5572747,,1803977,,4665,,X,
congresso,NOM,,,,,,,,
autista,NOM,,,,,,,,
magico,NOM,,,,,,,,
astronomia,ADJ,,,,,,,,
danneggiare,NOM,,yes,,yes,,yes,,
conoscenza,VER,,,,,,,,
vedova,NOM,1766542,,2439819,,2430335,,X,
ricercare,NOM,,,,,,,,
movimento,VER,,,,,,,,
tubatura,NOM,,,,,,,,
fagiolo,NOM,,,,,,,,
aeronautico,NOM,,,,,,,,
ingenuamente,ADJ,,,,,,,,
prestigio,ADV,,yes,,yes,,no,,
sufficiente,NOM,,,,,,,,
originale,ADJ,2209458,yes,2205811,yes,806704,yes,X,
argomento,ADJ,,,,,,,,
determinato,NOM,3030588,,5683687,,713992,,X,
applicato,ADJ,,,,,,,,
caratteristico,ADJ,,,,,,,,
teorico,ADJ,,,,,,,,
camoscio,ADJ,,yes,,yes,,yes,,
raro,NOM,,,,,,,,
disponibile,ADJ,5489727,,410156,,1006622,,X,
sostenibile,ADJ,,,,,,,,
compagnia,ADJ,,,,,,,,
osservatorio,NOM,,yes,,yes,,yes,,
ricetta,NOM,,yes,,yes,,yes,,
giudizio,NOM,2898231,,1722491,,4901230,,X,
pessimo,NOM,3690971,,3280580,,1826046,,X,
cipolla,ADJ,,,,,,,,
specifico,NOM,,,,,,,,
dimenticato,ADJ,,,,,,,,
prevendita,ADJ,,yes,,yes,,yes,,
pubblico,NOM,,yes,,yes,,yes,,
pubblico,ADJ,377548,,2685976,,672098,,X,
idoneo,NOM,4900533,,2221831,,633849,,X,
archeologo,ADJ,,,,,,,,
burocrazia,NOM,,yes,,yes,,yes,,
situare,NOM,,,,,,,,
invito,VER,633171,yes,5777580,yes,3075956,yes,X,
diritto,NOM,,yes,,yes,,yes,,
partecipare,NOM,969497,yes,664227,yes,4971462,yes,X,
metodo,VER,3314117,,2596590,,2784736,,X,
rientrare,NOM,1185159,,3471281,,4917024,,X,
ingresso,VER,,,,,,,,
svolgimento,NOM,,,,,,,,
pietoso,NOM,,,,,,,,
dolorante,ADJ,,,,,,,,
scontato,ADJ,,,,,,,,
merito,ADJ,,,,,,,,
fermamente,NOM,,,,,,,,
ferocia,ADV,,,,,,,,
dintorno,NOM,,,,,,,,
brevettare,NOM,,,,,,,,
maniera,VER,,,,,,,,
scheda,NOM,,,,,,,,
partecipazione,NOM,,,,,,,,
genere,NOM,,,,,,,,
raffigurare,NOM,,,,,,,,
attore,VER,,,,,,,,
apparire,NOM,,,,,,,,
magno,VER,,yes,,yes,,yes,,
nascondere,ADJ,,,,,,,,
intervistare,VER,3094002,,714654,,3055626,,X,
coniuge,VER,,,,,,,,
commovente,NOM,,yes,,yes,,yes,,
regina,ADJ,,,,,,,,
soddisfare,NOM,399641,,419087,,2514928,,X,
condizionatore,VER,,,,,,,,
passione,NOM,,,,,,,,
attivare,NOM,,,,,,,,
specificare,VER,,,,,,,,
pralina,VER,,,,,,,,
raccogliere,NOM,,,,,,,,
cieco,VER,,,,,,,,
inventato,ADJ,,yes,,yes,,yes,,
decisione,ADJ,,,,,,,,
scelta,NOM,2263934,,874327,,5634024,,X,
circolare,NOM,,,,,,,,
trattoria,VER,,yes,,yes,,yes,,
uso,NOM,,,,,,,,
sociale,NOM,1758717,,4925416,,2442466,,X,
gradino,ADJ,,yes,,yes,,yes,,
crisi,NOM,,,,,,,,
comporre,NOM,3030588,,2416904,,3067300,,X,
assicurato,VER,,,,,,,,
rispetto,ADJ,,,,,,,,
nascondino,NOM,,,,,,,,
disabile,NOM,,,,,,,,
oroscopo,NOM,,,,,,,,
pesare,NOM,,,,,,,,
influire,VER,,,,,,,,
meraviglioso,VER,,,,,,,,
ingegneria,ADJ,,,,,,,,
architettonico,NOM,,,,,,,,
capricorno,ADJ,,,,,,,,
scarico,NOM,,yes,,yes,,yes,,
promettere,NOM,,,,,,,,
dovunque,VER,503218,,1758735,,2443751,,X,
studioso,ADV,,,,,,,,
imbiancare,ADJ,,,,,,,,
noia,VER,,,,,,,,
applicazione,NOM,,yes,,yes,,yes,,
rivista,NOM,,yes,,yes,,yes,,
presidente,NOM,3026803,yes,6784153,yes,3057572,yes,X,
capitale,NOM,2443751,,670815,,640594,,X,
preoccupante,NOM,5127392,,993734,,3749157,,X,
portale,ADJ,,,,,,,,
turistico,NOM,,,,,,,,
musicale,ADJ,,yes,,yes,,yes,,
segno,ADJ,,,,,,,,
somigliare,NOM,2510036,,2845189,,4404,,X,
paesaggio,VER,,yes,,yes,,yes,,
realizzare,NOM,,,,,,,,
spalla,VER,2443843,,1158358,,1850353,,X,
discolpare,NOM,,,,,,,,
beffa,VER,,,,,,,,
fondazione,NOM,,,,,,,,
dichiarare,NOM,,,,,,,,
,VER,,,,,,,,
